# distance  frequency (bands are separated by blank lines)
# End points of segments: 
#   0.00000000 0.11867140 0.18717950 0.32419570 0.38372110 0.50239250 0.57090060 0.70791690 
0.263909 3.779710
0.266649 3.783195
0.269389 3.785330
0.272130 3.786161
0.274870 3.785737
0.277610 3.784109
0.280351 3.781331
0.283091 3.777461
0.285831 3.772580
0.288571 3.766814
0.291312 3.760367
0.294052 3.753523
0.296793 3.746605
0.299533 3.739915
0.302273 3.733700
0.305013 3.728138
0.307754 3.723348
0.310494 3.719399
0.313234 3.716314
0.315975 3.714071
0.318715 3.712600
0.321455 3.711795
0.324196 3.711543

0.324196 3.711543
0.325386 3.711553
0.326577 3.711581
0.327767 3.711629
0.328958 3.711695
0.330148 3.711780
0.331339 3.711883
0.332529 3.712004
0.333720 3.712143
0.334910 3.712299
0.336101 3.712472
0.337291 3.712661
0.338482 3.712867
0.339672 3.713087
0.340863 3.713322
0.342053 3.713571
0.343244 3.713834
0.344434 3.714109
0.345625 3.714396
0.346815 3.714694
0.348006 3.715002
0.349196 3.715319
0.350387 3.715645
0.351577 3.715979
0.352768 3.716319
0.353958 3.716666
0.355149 3.717017
0.356339 3.717372
0.357530 3.717730
0.358720 3.718091
0.359911 3.718453
0.361102 3.718815
0.362292 3.719177
0.363482 3.719537
0.364673 3.719895
0.365864 3.720250
0.367054 3.720602
0.368244 3.720948
0.369435 3.721289
0.370625 3.721624
0.371816 3.721952
0.373007 3.722272
0.374197 3.722584
0.375388 3.722888
0.376578 3.723182
0.377769 3.723466
0.378959 3.723739
0.380150 3.724002
0.381340 3.724254
0.382531 3.724494
0.383721 3.724721

0.383721 3.724721
0.386095 3.724879
0.388468 3.725347
0.390841 3.726119
0.393215 3.727179
0.395588 3.728506
0.397962 3.730076
0.400335 3.731858
0.402709 3.733817
0.405082 3.735914
0.407455 3.738107
0.409829 3.740350
0.412202 3.742594
0.414576 3.744791
0.416949 3.746889
0.419323 3.748838
0.421696 3.750585
0.424069 3.752081
0.426443 3.753275
0.428816 3.754122
0.431190 3.754576
0.433563 3.754597
0.435937 3.754146
0.438310 3.753191
0.440683 3.751703
0.443057 3.749660
0.445430 3.747045
0.447804 3.743848
0.450177 3.740064
0.452551 3.735699
0.454924 3.730764
0.457297 3.725279
0.459671 3.719276
0.462044 3.712791
0.464418 3.705875
0.466791 3.698586
0.469164 3.690994
0.471538 3.683178
0.473911 3.675231
0.476285 3.667251
0.478658 3.659351
0.481032 3.651649
0.483405 3.644270
0.485779 3.637344
0.488152 3.631003
0.490525 3.625374
0.492899 3.620578
0.495272 3.616722
0.497646 3.613899
0.500019 3.612176
0.502393 3.611597

0.502393 3.611597
0.503763 3.611325
0.505133 3.610511
0.506503 3.609160
0.507873 3.607281
0.509243 3.604884
0.510614 3.601984
0.511984 3.598599
0.513354 3.594746
0.514724 3.590446
0.516094 3.585722
0.517464 3.580596
0.518834 3.575093
0.520205 3.569237
0.521575 3.563052
0.522945 3.556565
0.524315 3.549799
0.525685 3.542780
0.527055 3.535532
0.528426 3.528080
0.529796 3.520448
0.531166 3.512660
0.532536 3.504740
0.533906 3.496712
0.535276 3.488599
0.536647 3.480425
0.538017 3.472215
0.539387 3.463992
0.540757 3.455781
0.542127 3.447607
0.543497 3.439496
0.544868 3.431474
0.546238 3.423568
0.547608 3.415805
0.548978 3.408215
0.550348 3.400828
0.551718 3.393675
0.553088 3.386788
0.554459 3.380199
0.555829 3.373943
0.557199 3.368056
0.558569 3.362573
0.559939 3.357529
0.561310 3.352961
0.562680 3.348904
0.564050 3.345393
0.565420 3.342461
0.566790 3.340137
0.568160 3.338451
0.569531 3.337424
0.570901 3.337075

0.570901 3.337075
0.573641 3.338487
0.576381 3.342708
0.579122 3.349683
0.581862 3.359267
0.584602 3.371240
0.587343 3.385323
0.590083 3.401205
0.592823 3.418562
0.595564 3.437072
0.598304 3.456427
0.601044 3.476338
0.603784 3.496540
0.606525 3.516794
0.609265 3.536883
0.612005 3.556617
0.614746 3.575828
0.617486 3.594369
0.620227 3.612113
0.622967 3.628953
0.625707 3.644800
0.628447 3.659581
0.631188 3.673239
0.633928 3.685735
0.636668 3.697042
0.639409 3.707147
0.642149 3.716052
0.644889 3.723770
0.647630 3.730327
0.650370 3.735761
0.653110 3.740118
0.655851 3.743455
0.658591 3.745840
0.661331 3.747344
0.664072 3.748050
0.666812 3.748044
0.669552 3.747417
0.672293 3.746265
0.675033 3.744685
0.677773 3.742775
0.680514 3.740633
0.683254 3.738354
0.685994 3.736030
0.688735 3.733751
0.691475 3.731595
0.694215 3.729638
0.696956 3.727944
0.699696 3.726568
0.702436 3.725553
0.705176 3.724931
0.707917 3.724721


0.000000 3.725654
0.002373 3.726153
0.004747 3.727577
0.007120 3.729770
0.009494 3.732579
0.011867 3.735879
0.014241 3.739578
0.016614 3.743596
0.018987 3.747864
0.021361 3.752316
0.023734 3.756888
0.026108 3.761514
0.028481 3.766130
0.030855 3.770669
0.033228 3.775065
0.035601 3.780422
0.037975 3.789525
0.040348 3.798931
0.042722 3.808581
0.045095 3.818419
0.047469 3.828389
0.049842 3.838436
0.052215 3.848508
0.054589 3.858555
0.056962 3.868531
0.059336 3.878391
0.061709 3.888092
0.064083 3.897597
0.066456 3.906869
0.068829 3.915877
0.071203 3.924590
0.073576 3.932984
0.075950 3.941034
0.078323 3.948720
0.080697 3.956025
0.083070 3.962932
0.085443 3.969430
0.087817 3.975506
0.090190 3.981153
0.092564 3.986363
0.094937 3.991130
0.097310 3.995451
0.099684 3.999322
0.102057 4.002740
0.104431 4.005704
0.106804 4.008213
0.109178 4.010266
0.111551 4.011863
0.113924 4.013004
0.116298 4.013688
0.118671 4.013916

0.118671 4.013916
0.120042 4.014185
0.121412 4.014984
0.122782 4.016302
0.124152 4.018115
0.125522 4.020394
0.126892 4.023105
0.128263 4.026208
0.129633 4.029663
0.131003 4.033428
0.132373 4.037460
0.133743 4.041718
0.135113 4.046165
0.136484 4.050763
0.137854 4.055479
0.139224 4.060280
0.140594 4.065138
0.141964 4.070026
0.143334 4.074921
0.144705 4.079801
0.146075 4.084647
0.147445 4.089440
0.148815 4.094166
0.150185 4.098809
0.151555 4.103357
0.152925 4.107799
0.154296 4.112123
0.155666 4.116321
0.157036 4.120385
0.158406 4.124306
0.159776 4.128078
0.161146 4.131695
0.162517 4.135151
0.163887 4.138442
0.165257 4.141562
0.166627 4.144510
0.167997 4.147279
0.169367 4.149869
0.170738 4.152276
0.172108 4.154497
0.173478 4.156530
0.174848 4.158375
0.176218 4.160028
0.177588 4.161490
0.178958 4.162758
0.180329 4.163832
0.181699 4.164712
0.183069 4.165396
0.184439 4.165886
0.185809 4.166180
0.187179 4.166278

0.187179 4.166278
0.189920 4.165885
0.192660 4.164714
0.195401 4.162772
0.198141 4.160065
0.200881 4.156604
0.203621 4.152397
0.206362 4.147459
0.209102 4.141801
0.211842 4.135440
0.214583 4.128391
0.217323 4.120672
0.220063 4.112302
0.222804 4.103301
0.225544 4.093692
0.228284 4.083498
0.231025 4.072745
0.233765 4.061461
0.236505 4.049676
0.239246 4.037424
0.241986 4.024739
0.244726 4.011661
0.247467 3.998233
0.250207 3.984500
0.252947 3.970514
0.255688 3.956329
0.258428 3.942006
0.261168 3.927608
0.263909 3.913207
0.266649 3.898879
0.269389 3.884708
0.272130 3.870784
0.274870 3.857209
0.277610 3.844090
0.280351 3.831544
0.283091 3.819692
0.285831 3.808638
0.288571 3.798448
0.291312 3.789111
0.294052 3.780536
0.296793 3.772593
0.299533 3.765167
0.302273 3.758195
0.305013 3.751668
0.307754 3.745628
0.310494 3.740150
0.313234 3.735339
0.315975 3.731325
0.318715 3.728263
0.321455 3.726323
0.324196 3.725654

0.324196 3.725654
0.325386 3.725656
0.326577 3.725664
0.327767 3.725677
0.328958 3.725694
0.330148 3.725717
0.331339 3.725744
0.332529 3.725776
0.333720 3.725812
0.334910 3.725852
0.336101 3.725895
0.337291 3.725941
0.338482 3.725991
0.339672 3.726042
0.340863 3.726096
0.342053 3.726150
0.343244 3.726206
0.344434 3.726262
0.345625 3.726318
0.346815 3.726374
0.348006 3.726427
0.349196 3.726479
0.350387 3.726529
0.351577 3.726575
0.352768 3.726618
0.353958 3.726656
0.355149 3.726689
0.356339 3.726717
0.357530 3.726738
0.358720 3.726753
0.359911 3.726760
0.361102 3.726760
0.362292 3.726751
0.363482 3.726733
0.364673 3.726706
0.365864 3.726669
0.367054 3.726622
0.368244 3.726564
0.369435 3.726495
0.370625 3.726414
0.371816 3.726322
0.373007 3.726218
0.374197 3.726101
0.375388 3.725973
0.376578 3.725832
0.377769 3.725678
0.378959 3.725511
0.380150 3.725333
0.381340 3.725141
0.382531 3.724937
0.383721 3.724722

0.383721 3.724722
0.386095 3.725172
0.388468 3.726520
0.390841 3.728754
0.393215 3.731859
0.395588 3.735812
0.397962 3.740582
0.400335 3.746136
0.402709 3.752434
0.405082 3.759431
0.407455 3.767078
0.409829 3.775325
0.412202 3.784115
0.414576 3.793393
0.416949 3.803098
0.419323 3.813173
0.421696 3.823556
0.424069 3.834189
0.426443 3.845012
0.428816 3.855967
0.431190 3.866998
0.433563 3.878050
0.435937 3.889072
0.438310 3.900014
0.440683 3.910830
0.443057 3.921475
0.445430 3.931909
0.447804 3.942095
0.450177 3.951999
0.452551 3.961589
0.454924 3.970839
0.457297 3.979724
0.459671 3.988222
0.462044 3.996316
0.464418 4.003988
0.466791 4.011227
0.469164 4.018020
0.471538 4.024361
0.473911 4.030241
0.476285 4.035656
0.478658 4.040602
0.481032 4.045078
0.483405 4.049081
0.485779 4.052611
0.488152 4.055669
0.490525 4.058254
0.492899 4.060367
0.495272 4.062010
0.497646 4.063183
0.500019 4.063886
0.502393 4.064121

0.502393 4.064121
0.503763 4.064269
0.505133 4.064713
0.506503 4.065446
0.507873 4.066463
0.509243 4.067754
0.510614 4.069305
0.511984 4.071102
0.513354 4.073129
0.514724 4.075370
0.516094 4.077804
0.517464 4.080414
0.518834 4.083179
0.520205 4.086080
0.521575 4.089098
0.522945 4.092214
0.524315 4.095409
0.525685 4.098666
0.527055 4.101968
0.528426 4.105298
0.529796 4.108642
0.531166 4.111984
0.532536 4.115311
0.533906 4.118611
0.535276 4.121872
0.536647 4.125082
0.538017 4.128232
0.539387 4.131312
0.540757 4.134313
0.542127 4.137228
0.543497 4.140048
0.544868 4.142767
0.546238 4.145380
0.547608 4.147879
0.548978 4.150260
0.550348 4.152519
0.551718 4.154650
0.553088 4.156650
0.554459 4.158516
0.555829 4.160244
0.557199 4.161831
0.558569 4.163275
0.559939 4.164574
0.561310 4.165725
0.562680 4.166727
0.564050 4.167578
0.565420 4.168276
0.566790 4.168821
0.568160 4.169212
0.569531 4.169447
0.570901 4.169526

0.570901 4.169526
0.573641 4.169209
0.576381 4.168261
0.579122 4.166683
0.581862 4.164472
0.584602 4.161630
0.587343 4.158159
0.590083 4.154061
0.592823 4.149341
0.595564 4.144002
0.598304 4.138050
0.601044 4.131490
0.603784 4.124330
0.606525 4.116578
0.609265 4.108243
0.612005 4.099335
0.614746 4.089868
0.617486 4.079856
0.620227 4.069316
0.622967 4.058267
0.625707 4.046731
0.628447 4.034734
0.631188 4.022304
0.633928 4.009474
0.636668 3.996281
0.639409 3.982763
0.642149 3.968967
0.644889 3.954941
0.647630 3.940739
0.650370 3.926417
0.653110 3.912038
0.655851 3.897666
0.658591 3.883373
0.661331 3.869229
0.664072 3.855312
0.666812 3.841697
0.669552 3.828465
0.672293 3.815696
0.675033 3.803471
0.677773 3.791869
0.680514 3.780968
0.683254 3.770845
0.685994 3.761570
0.688735 3.753212
0.691475 3.745834
0.694215 3.739490
0.696956 3.734230
0.699696 3.730095
0.702436 3.727118
0.705176 3.725322
0.707917 3.724722


0.000000 3.725657
0.002373 3.726375
0.004747 3.728473
0.007120 3.731818
0.009494 3.736272
0.011867 3.741721
0.014241 3.748073
0.016614 3.755251
0.018987 3.763185
0.021361 3.771809
0.023734 3.781057
0.026108 3.790864
0.028481 3.801164
0.030855 3.811890
0.033228 3.822977
0.035601 3.834358
0.037975 3.845967
0.040348 3.857741
0.042722 3.869618
0.045095 3.881536
0.047469 3.893438
0.049842 3.905269
0.052215 3.916977
0.054589 3.928514
0.056962 3.939835
0.059336 3.950899
0.061709 3.961668
0.064083 3.972109
0.066456 3.982193
0.068829 3.991893
0.071203 4.001187
0.073576 4.010056
0.075950 4.018485
0.078323 4.026461
0.080697 4.033976
0.083070 4.041023
0.085443 4.047597
0.087817 4.053697
0.090190 4.059322
0.092564 4.064475
0.094937 4.069157
0.097310 4.073373
0.099684 4.077127
0.102057 4.080423
0.104431 4.083268
0.106804 4.085665
0.109178 4.087619
0.111551 4.089135
0.113924 4.090215
0.116298 4.090862
0.118671 4.091078

0.118671 4.091078
0.120042 4.091189
0.121412 4.091521
0.122782 4.092073
0.124152 4.092838
0.125522 4.093811
0.126892 4.094983
0.128263 4.096345
0.129633 4.097887
0.131003 4.099596
0.132373 4.101460
0.133743 4.103466
0.135113 4.105599
0.136484 4.107846
0.137854 4.110192
0.139224 4.112624
0.140594 4.115126
0.141964 4.117686
0.143334 4.120290
0.144705 4.122924
0.146075 4.125576
0.147445 4.128235
0.148815 4.130888
0.150185 4.133526
0.151555 4.136137
0.152925 4.138712
0.154296 4.141242
0.155666 4.143720
0.157036 4.146136
0.158406 4.148485
0.159776 4.150759
0.161146 4.152953
0.162517 4.155060
0.163887 4.157077
0.165257 4.158998
0.166627 4.160819
0.167997 4.162537
0.169367 4.164148
0.170738 4.165649
0.172108 4.167039
0.173478 4.168315
0.174848 4.169474
0.176218 4.170515
0.177588 4.171437
0.178958 4.172239
0.180329 4.172919
0.181699 4.173477
0.183069 4.173912
0.184439 4.174223
0.185809 4.174410
0.187179 4.174473

0.187179 4.174473
0.189920 4.174221
0.192660 4.173469
0.195401 4.172214
0.198141 4.170456
0.200881 4.168191
0.203621 4.165418
0.206362 4.162131
0.209102 4.158324
0.211842 4.153992
0.214583 4.149127
0.217323 4.143721
0.220063 4.137764
0.222804 4.131249
0.225544 4.124165
0.228284 4.116506
0.231025 4.108266
0.233765 4.099440
0.236505 4.090027
0.239246 4.080030
0.241986 4.069452
0.244726 4.058306
0.247467 4.046606
0.250207 4.034373
0.252947 4.021633
0.255688 4.008418
0.258428 3.994768
0.261168 3.980729
0.263909 3.966352
0.266649 3.951697
0.269389 3.936828
0.272130 3.921818
0.274870 3.906743
0.277610 3.891686
0.280351 3.876734
0.283091 3.861979
0.285831 3.847513
0.288571 3.833434
0.291312 3.819836
0.294052 3.806815
0.296793 3.794465
0.299533 3.782873
0.302273 3.772125
0.305013 3.762295
0.307754 3.753454
0.310494 3.745665
0.313234 3.738989
0.315975 3.733500
0.318715 3.729308
0.321455 3.726604
0.324196 3.725657

0.324196 3.725657
0.325386 3.725659
0.326577 3.725667
0.327767 3.725680
0.328958 3.725698
0.330148 3.725720
0.331339 3.725747
0.332529 3.725779
0.333720 3.725815
0.334910 3.725855
0.336101 3.725898
0.337291 3.725944
0.338482 3.725993
0.339672 3.726045
0.340863 3.726098
0.342053 3.726153
0.343244 3.726209
0.344434 3.726265
0.345625 3.726321
0.346815 3.726376
0.348006 3.726430
0.349196 3.726482
0.350387 3.726531
0.351577 3.726578
0.352768 3.726620
0.353958 3.726658
0.355149 3.726691
0.356339 3.726719
0.357530 3.726740
0.358720 3.726755
0.359911 3.726763
0.361102 3.726762
0.362292 3.726753
0.363482 3.726735
0.364673 3.726708
0.365864 3.726671
0.367054 3.726624
0.368244 3.726566
0.369435 3.726496
0.370625 3.726416
0.371816 3.726323
0.373007 3.726219
0.374197 3.726103
0.375388 3.725974
0.376578 3.725833
0.377769 3.725679
0.378959 3.725513
0.380150 3.725334
0.381340 3.725142
0.382531 3.724938
0.383721 3.724722

0.383721 3.724722
0.386095 3.725172
0.388468 3.726520
0.390841 3.728754
0.393215 3.731859
0.395588 3.735812
0.397962 3.740582
0.400335 3.746136
0.402709 3.752434
0.405082 3.759431
0.407455 3.767078
0.409829 3.775325
0.412202 3.784115
0.414576 3.793393
0.416949 3.803098
0.419323 3.813173
0.421696 3.823556
0.424069 3.834189
0.426443 3.845012
0.428816 3.855967
0.431190 3.866998
0.433563 3.878050
0.435937 3.889072
0.438310 3.900014
0.440683 3.910830
0.443057 3.921475
0.445430 3.931909
0.447804 3.942095
0.450177 3.951999
0.452551 3.961589
0.454924 3.970839
0.457297 3.979724
0.459671 3.988222
0.462044 3.996316
0.464418 4.003988
0.466791 4.011227
0.469164 4.018020
0.471538 4.024361
0.473911 4.030241
0.476285 4.035656
0.478658 4.040602
0.481032 4.045078
0.483405 4.049081
0.485779 4.052611
0.488152 4.055669
0.490525 4.058254
0.492899 4.060367
0.495272 4.062010
0.497646 4.063183
0.500019 4.063886
0.502393 4.064121

0.502393 4.064121
0.503763 4.064269
0.505133 4.064713
0.506503 4.065446
0.507873 4.066463
0.509243 4.067754
0.510614 4.069305
0.511984 4.071102
0.513354 4.073129
0.514724 4.075370
0.516094 4.077804
0.517464 4.080414
0.518834 4.083179
0.520205 4.086080
0.521575 4.089098
0.522945 4.092214
0.524315 4.095409
0.525685 4.098666
0.527055 4.101968
0.528426 4.105298
0.529796 4.108642
0.531166 4.111984
0.532536 4.115311
0.533906 4.118611
0.535276 4.121872
0.536647 4.125082
0.538017 4.128232
0.539387 4.131312
0.540757 4.134313
0.542127 4.137228
0.543497 4.140048
0.544868 4.142767
0.546238 4.145380
0.547608 4.147879
0.548978 4.150260
0.550348 4.152519
0.551718 4.154650
0.553088 4.156650
0.554459 4.158516
0.555829 4.160244
0.557199 4.161831
0.558569 4.163275
0.559939 4.164574
0.561310 4.165725
0.562680 4.166727
0.564050 4.167578
0.565420 4.168276
0.566790 4.168821
0.568160 4.169212
0.569531 4.169447
0.570901 4.169526

0.570901 4.169526
0.573641 4.169209
0.576381 4.168261
0.579122 4.166683
0.581862 4.164472
0.584602 4.161630
0.587343 4.158159
0.590083 4.154061
0.592823 4.149341
0.595564 4.144002
0.598304 4.138050
0.601044 4.131490
0.603784 4.124330
0.606525 4.116578
0.609265 4.108243
0.612005 4.099335
0.614746 4.089868
0.617486 4.079856
0.620227 4.069316
0.622967 4.058267
0.625707 4.046731
0.628447 4.034734
0.631188 4.022304
0.633928 4.009474
0.636668 3.996281
0.639409 3.982763
0.642149 3.968967
0.644889 3.954941
0.647630 3.940739
0.650370 3.926417
0.653110 3.912038
0.655851 3.897666
0.658591 3.883373
0.661331 3.869229
0.664072 3.855312
0.666812 3.841697
0.669552 3.828465
0.672293 3.815696
0.675033 3.803471
0.677773 3.791869
0.680514 3.780968
0.683254 3.770845
0.685994 3.761570
0.688735 3.753212
0.691475 3.745834
0.694215 3.739490
0.696956 3.734230
0.699696 3.730095
0.702436 3.727118
0.705176 3.725322
0.707917 3.724722



