    0.390965     -40.7786
    0.392971     -40.7786
    0.394976     -40.7786
    0.396981     -40.7786
    0.398986     -40.7786
    0.400991     -40.7786
    0.402996     -40.7786
    0.405001     -40.7786
    0.407006     -40.7786
    0.409011     -40.7786
    0.411017     -40.7785
    0.413022     -40.7785
    0.415027     -40.7785
    0.417032     -40.7785
    0.419037     -40.7784
    0.421042     -40.7784
    0.423047     -40.7784
    0.425052     -40.7783
    0.427057     -40.7783
    0.429063     -40.7783
    0.431068     -40.7782
    0.433073     -40.7782
    0.435078     -40.7782
    0.437083     -40.7781
    0.439088     -40.7781
    0.441093      -40.778
    0.443098      -40.778
    0.445103      -40.778
    0.447108     -40.7779
    0.449114     -40.7779
    0.451119     -40.7778
    0.453124     -40.7778
    0.455129     -40.7778
    0.457134     -40.7777
    0.459139     -40.7777
    0.461144     -40.7776
    0.463149     -40.7776
    0.465154     -40.7776
     0.46716     -40.7775
    0.469165     -40.7775
     0.47117     -40.7775
    0.473175     -40.7774
     0.47518     -40.7774
    0.477185     -40.7774
     0.47919     -40.7773
    0.481195     -40.7773
      0.4832     -40.7773
    0.485205     -40.7773
    0.487211     -40.7772
    0.489216     -40.7772
    0.491221     -40.7772
    0.493226     -40.7772
    0.495231     -40.7772
    0.497236     -40.7771
    0.499241     -40.7771
    0.501246     -40.7771
    0.503251     -40.7771
    0.505257     -40.7771
    0.507262     -40.7771
    0.509267     -40.7771
    0.509267     -40.7771
    0.510424     -40.7771
    0.511582     -40.7771
     0.51274     -40.7771
    0.513897     -40.7771
    0.515055     -40.7771
    0.516213     -40.7771
     0.51737     -40.7771
    0.518528     -40.7771
    0.519686     -40.7771
    0.520843     -40.7771
    0.522001     -40.7771
    0.523159     -40.7771
    0.524316     -40.7771
    0.525474     -40.7771
    0.526631     -40.7771
    0.527789     -40.7771
    0.528947     -40.7771
    0.530104     -40.7771
    0.531262     -40.7771
     0.53242     -40.7771
    0.533577     -40.7771
    0.534735     -40.7771
    0.535893      -40.777
     0.53705      -40.777
    0.538208      -40.777
    0.539366      -40.777
    0.540523      -40.777
    0.541681      -40.777
    0.542839      -40.777
    0.543996      -40.777
    0.545154      -40.777
    0.546312      -40.777
    0.547469      -40.777
    0.548627      -40.777
    0.549784      -40.777
    0.550942      -40.777
      0.5521      -40.777
    0.553257      -40.777
    0.554415      -40.777
    0.555573      -40.777
     0.55673      -40.777
    0.557888      -40.777
    0.559046      -40.777
    0.560203      -40.777
    0.561361      -40.777
    0.562519      -40.777
    0.563676      -40.777
    0.564834      -40.777
    0.565992     -40.7769
    0.567149     -40.7769
    0.568307     -40.7769
    0.569464     -40.7769
    0.570622     -40.7769
     0.57178     -40.7769
    0.572937     -40.7769
    0.574095     -40.7769
    0.575253     -40.7769
     0.57641     -40.7769
    0.577568     -40.7769
    0.578726     -40.7769
    0.578726     -40.7769
    0.581041     -40.7769
    0.583356     -40.7769
    0.585672     -40.7769
    0.587987     -40.7769
    0.590302     -40.7769
    0.592617      -40.777
    0.594933      -40.777
    0.597248      -40.777
    0.599563      -40.777
    0.601879      -40.777
    0.604194      -40.777
    0.606509     -40.7771
    0.608825     -40.7771
     0.61114     -40.7771
    0.613455     -40.7771
     0.61577     -40.7772
    0.618086     -40.7772
    0.620401     -40.7772
    0.622716     -40.7772
    0.625032     -40.7773
    0.627347     -40.7773
    0.629662     -40.7773
    0.631978     -40.7774
    0.634293     -40.7774
    0.636608     -40.7775
    0.638923     -40.7775
    0.641239     -40.7776
    0.643554     -40.7776
    0.645869     -40.7777
    0.648185     -40.7777
      0.6505     -40.7777
    0.652815     -40.7778
     0.65513     -40.7778
    0.657446     -40.7779
    0.659761     -40.7779
    0.662076      -40.778
    0.664392      -40.778
    0.666707     -40.7781
    0.669022     -40.7781
    0.671338     -40.7782
    0.673653     -40.7782
    0.675968     -40.7783
    0.678283     -40.7783
    0.680599     -40.7783
    0.682914     -40.7784
    0.685229     -40.7784
    0.687545     -40.7784
     0.68986     -40.7785
    0.692175     -40.7785
    0.694491     -40.7785
    0.696806     -40.7786
    0.699121     -40.7786
    0.701436     -40.7786
    0.703752     -40.7786
    0.706067     -40.7786
    0.708382     -40.7786
    0.710698     -40.7786
    0.713013     -40.7786
    0.715328     -40.7786
    0.717644     -40.7786

           0     -40.7787
  0.00200511     -40.7787
  0.00401021     -40.7787
  0.00601532     -40.7787
  0.00802042     -40.7787
   0.0100255     -40.7786
   0.0120306     -40.7786
   0.0140357     -40.7786
   0.0160409     -40.7786
    0.018046     -40.7786
   0.0200511     -40.7786
   0.0220562     -40.7785
   0.0240613     -40.7785
   0.0260664     -40.7785
   0.0280715     -40.7785
   0.0300766     -40.7784
   0.0320817     -40.7784
   0.0340868     -40.7784
   0.0360919     -40.7783
    0.038097     -40.7783
   0.0401021     -40.7783
   0.0421072     -40.7782
   0.0441123     -40.7782
   0.0461174     -40.7782
   0.0481225     -40.7781
   0.0501277     -40.7781
   0.0521328      -40.778
   0.0541379      -40.778
    0.056143      -40.778
   0.0581481     -40.7779
   0.0601532     -40.7779
   0.0621583     -40.7778
   0.0641634     -40.7778
   0.0661685     -40.7778
   0.0681736     -40.7777
   0.0701787     -40.7777
   0.0721838     -40.7776
   0.0741889     -40.7776
    0.076194     -40.7776
   0.0781991     -40.7775
   0.0802042     -40.7775
   0.0822094     -40.7775
   0.0842145     -40.7774
   0.0862196     -40.7774
   0.0882247     -40.7774
   0.0902298     -40.7773
   0.0922349     -40.7773
     0.09424     -40.7773
   0.0962451     -40.7773
   0.0982502     -40.7772
    0.100255     -40.7772
     0.10226     -40.7772
    0.104266     -40.7772
    0.106271     -40.7772
    0.108276     -40.7772
    0.110281     -40.7771
    0.112286     -40.7771
    0.114291     -40.7771
    0.116296     -40.7771
    0.118301     -40.7771
    0.120306     -40.7771
    0.120306     -40.7771
    0.121464     -40.7771
    0.122622     -40.7771
    0.123779     -40.7771
    0.124937     -40.7771
    0.126095     -40.7771
    0.127252     -40.7771
     0.12841     -40.7771
    0.129568     -40.7771
    0.130725     -40.7771
    0.131883     -40.7771
    0.133041     -40.7771
    0.134198     -40.7771
    0.135356     -40.7771
    0.136513     -40.7771
    0.137671     -40.7771
    0.138829     -40.7771
    0.139986     -40.7771
    0.141144     -40.7771
    0.142302     -40.7771
    0.143459     -40.7771
    0.144617     -40.7771
    0.145775     -40.7771
    0.146932     -40.7771
     0.14809     -40.7771
    0.149248      -40.777
    0.150405      -40.777
    0.151563      -40.777
    0.152721      -40.777
    0.153878      -40.777
    0.155036      -40.777
    0.156193      -40.777
    0.157351      -40.777
    0.158509      -40.777
    0.159666      -40.777
    0.160824      -40.777
    0.161982      -40.777
    0.163139      -40.777
    0.164297      -40.777
    0.165455      -40.777
    0.166612      -40.777
     0.16777      -40.777
    0.168928      -40.777
    0.170085      -40.777
    0.171243      -40.777
    0.172401     -40.7769
    0.173558     -40.7769
    0.174716     -40.7769
    0.175874     -40.7769
    0.177031     -40.7769
    0.178189     -40.7769
    0.179346     -40.7769
    0.180504     -40.7769
    0.181662     -40.7769
    0.182819     -40.7769
    0.183977     -40.7769
    0.185135     -40.7769
    0.186292     -40.7769
     0.18745     -40.7769
    0.188608     -40.7769
    0.189765     -40.7769
    0.189765     -40.7769
    0.192081     -40.7769
    0.194396     -40.7769
    0.196711     -40.7769
    0.199026     -40.7769
    0.201342     -40.7769
    0.203657     -40.7769
    0.205972      -40.777
    0.208288      -40.777
    0.210603      -40.777
    0.212918      -40.777
    0.215234      -40.777
    0.217549      -40.777
    0.219864     -40.7771
    0.222179     -40.7771
    0.224495     -40.7771
     0.22681     -40.7771
    0.229125     -40.7772
    0.231441     -40.7772
    0.233756     -40.7772
    0.236071     -40.7773
    0.238387     -40.7773
    0.240702     -40.7773
    0.243017     -40.7774
    0.245332     -40.7774
    0.247648     -40.7775
    0.249963     -40.7775
    0.252278     -40.7776
    0.254594     -40.7776
    0.256909     -40.7776
    0.259224     -40.7777
    0.261539     -40.7777
    0.263855     -40.7778
     0.26617     -40.7778
    0.268485     -40.7779
    0.270801     -40.7779
    0.273116      -40.778
    0.275431      -40.778
    0.277747     -40.7781
    0.280062     -40.7781
    0.282377     -40.7782
    0.284692     -40.7782
    0.287008     -40.7782
    0.289323     -40.7783
    0.291638     -40.7783
    0.293954     -40.7784
    0.296269     -40.7784
    0.298584     -40.7784
      0.3009     -40.7785
    0.303215     -40.7785
     0.30553     -40.7785
    0.307845     -40.7785
    0.310161     -40.7786
    0.312476     -40.7786
    0.314791     -40.7786
    0.317107     -40.7786
    0.319422     -40.7786
    0.321737     -40.7787
    0.324053     -40.7787
    0.326368     -40.7787
    0.328683     -40.7787
    0.328683     -40.7787
    0.329688     -40.7787
    0.330692     -40.7787
    0.331697     -40.7787
    0.332702     -40.7787
    0.333706     -40.7787
    0.334711     -40.7787
    0.335715     -40.7787
     0.33672     -40.7787
    0.337725     -40.7787
    0.338729     -40.7787
    0.339734     -40.7787
    0.340739     -40.7787
    0.341743     -40.7787
    0.342748     -40.7787
    0.343752     -40.7787
    0.344757     -40.7787
    0.345762     -40.7787
    0.346766     -40.7787
    0.347771     -40.7787
    0.348776     -40.7787
     0.34978     -40.7787
    0.350785     -40.7787
    0.351789     -40.7787
    0.352794     -40.7787
    0.353799     -40.7787
    0.354803     -40.7787
    0.355808     -40.7787
    0.356813     -40.7787
    0.357817     -40.7787
    0.358822     -40.7787
    0.359826     -40.7787
    0.360831     -40.7787
    0.361836     -40.7787
     0.36284     -40.7787
    0.363845     -40.7787
    0.364849     -40.7787
    0.365854     -40.7787
    0.366859     -40.7787
    0.367863     -40.7787
    0.368868     -40.7787
    0.369873     -40.7787
    0.370877     -40.7787
    0.371882     -40.7787
    0.372886     -40.7787
    0.373891     -40.7787
    0.374896     -40.7787
      0.3759     -40.7787
    0.376905     -40.7787
     0.37791     -40.7787
    0.378914     -40.7787
    0.379919     -40.7787
    0.380923     -40.7787
    0.381928     -40.7787
    0.382933     -40.7787
    0.383937     -40.7786
    0.384942     -40.7786
    0.385947     -40.7786
    0.386951     -40.7786
    0.387956     -40.7786
     0.38896     -40.7786
     0.38896     -40.7786
    0.390965     -40.7786
    0.392971     -40.7786
    0.394976     -40.7786
    0.396981     -40.7786
    0.398986     -40.7786
    0.400991     -40.7786
    0.402996     -40.7786
    0.405001     -40.7786
    0.407006     -40.7786
    0.409011     -40.7786
    0.411017     -40.7785
    0.413022     -40.7785
    0.415027     -40.7785
    0.417032     -40.7785
    0.419037     -40.7784
    0.421042     -40.7784
    0.423047     -40.7784
    0.425052     -40.7783
    0.427057     -40.7783
    0.429063     -40.7783
    0.431068     -40.7782
    0.433073     -40.7782
    0.435078     -40.7782
    0.437083     -40.7781
    0.439088     -40.7781
    0.441093      -40.778
    0.443098      -40.778
    0.445103      -40.778
    0.447108     -40.7779
    0.449114     -40.7779
    0.451119     -40.7778
    0.453124     -40.7778
    0.455129     -40.7778
    0.457134     -40.7777
    0.459139     -40.7777
    0.461144     -40.7776
    0.463149     -40.7776
    0.465154     -40.7776
     0.46716     -40.7775
    0.469165     -40.7775
     0.47117     -40.7775
    0.473175     -40.7774
     0.47518     -40.7774
    0.477185     -40.7774
     0.47919     -40.7773
    0.481195     -40.7773
      0.4832     -40.7773
    0.485205     -40.7773
    0.487211     -40.7772
    0.489216     -40.7772
    0.491221     -40.7772
    0.493226     -40.7772
    0.495231     -40.7772
    0.497236     -40.7771
    0.499241     -40.7771
    0.501246     -40.7771
    0.503251     -40.7771
    0.505257     -40.7771
    0.507262     -40.7771
    0.509267     -40.7771
    0.509267     -40.7771
    0.510424     -40.7771
    0.511582     -40.7771
     0.51274     -40.7771
    0.513897     -40.7771
    0.515055     -40.7771
    0.516213     -40.7771
     0.51737     -40.7771
    0.518528     -40.7771
    0.519686     -40.7771
    0.520843     -40.7771
    0.522001     -40.7771
    0.523159     -40.7771
    0.524316     -40.7771
    0.525474     -40.7771
    0.526631     -40.7771
    0.527789     -40.7771
    0.528947     -40.7771
    0.530104     -40.7771
    0.531262     -40.7771
     0.53242     -40.7771
    0.533577     -40.7771
    0.534735      -40.777
    0.535893      -40.777
     0.53705      -40.777
    0.538208      -40.777
    0.539366      -40.777
    0.540523      -40.777
    0.541681      -40.777
    0.542839      -40.777
    0.543996      -40.777
    0.545154      -40.777
    0.546312      -40.777
    0.547469      -40.777
    0.548627      -40.777
    0.549784      -40.777
    0.550942      -40.777
      0.5521      -40.777
    0.553257      -40.777
    0.554415      -40.777
    0.555573      -40.777
     0.55673      -40.777
    0.557888      -40.777
    0.559046      -40.777
    0.560203      -40.777
    0.561361      -40.777
    0.562519      -40.777
    0.563676      -40.777
    0.564834     -40.7769
    0.565992     -40.7769
    0.567149     -40.7769
    0.568307     -40.7769
    0.569464     -40.7769
    0.570622     -40.7769
     0.57178     -40.7769
    0.572937     -40.7769
    0.574095     -40.7769
    0.575253     -40.7769
     0.57641     -40.7769
    0.577568     -40.7769
    0.578726     -40.7769
    0.578726     -40.7769
    0.581041     -40.7769
    0.583356     -40.7769
    0.585672     -40.7769
    0.587987     -40.7769
    0.590302     -40.7769
    0.592617     -40.7769
    0.594933      -40.777
    0.597248      -40.777
    0.599563      -40.777
    0.601879      -40.777
    0.604194      -40.777
    0.606509      -40.777
    0.608825     -40.7771
     0.61114     -40.7771
    0.613455     -40.7771
     0.61577     -40.7771
    0.618086     -40.7772
    0.620401     -40.7772
    0.622716     -40.7772
    0.625032     -40.7773
    0.627347     -40.7773
    0.629662     -40.7773
    0.631978     -40.7774
    0.634293     -40.7774
    0.636608     -40.7775
    0.638923     -40.7775
    0.641239     -40.7775
    0.643554     -40.7776
    0.645869     -40.7776
    0.648185     -40.7777
      0.6505     -40.7777
    0.652815     -40.7778
     0.65513     -40.7778
    0.657446     -40.7779
    0.659761     -40.7779
    0.662076      -40.778
    0.664392      -40.778
    0.666707     -40.7781
    0.669022     -40.7781
    0.671338     -40.7781
    0.673653     -40.7782
    0.675968     -40.7782
    0.678283     -40.7783
    0.680599     -40.7783
    0.682914     -40.7784
    0.685229     -40.7784
    0.687545     -40.7784
     0.68986     -40.7785
    0.692175     -40.7785
    0.694491     -40.7785
    0.696806     -40.7785
    0.699121     -40.7786
    0.701436     -40.7786
    0.703752     -40.7786
    0.706067     -40.7786
    0.708382     -40.7786
    0.710698     -40.7786
    0.713013     -40.7786
    0.715328     -40.7786
    0.717644     -40.7786

           0     -37.6068
  0.00200511     -37.6068
  0.00401021     -37.6068
  0.00601532     -37.6068
  0.00802042     -37.6068
   0.0100255     -37.6068
   0.0120306     -37.6067
   0.0140357     -37.6067
   0.0160409     -37.6067
    0.018046     -37.6067
   0.0200511     -37.6066
   0.0220562     -37.6066
   0.0240613     -37.6066
   0.0260664     -37.6065
   0.0280715     -37.6065
   0.0300766     -37.6064
   0.0320817     -37.6064
   0.0340868     -37.6064
   0.0360919     -37.6063
    0.038097     -37.6063
   0.0401021     -37.6062
   0.0421072     -37.6061
   0.0441123     -37.6061
   0.0461174      -37.606
   0.0481225      -37.606
   0.0501277     -37.6059
   0.0521328     -37.6059
   0.0541379     -37.6058
    0.056143     -37.6057
   0.0581481     -37.6057
   0.0601532     -37.6056
   0.0621583     -37.6055
   0.0641634     -37.6055
   0.0661685     -37.6054
   0.0681736     -37.6053
   0.0701787     -37.6053
   0.0721838     -37.6052
   0.0741889     -37.6052
    0.076194     -37.6051
   0.0781991     -37.6051
   0.0802042      -37.605
   0.0822094     -37.6049
   0.0842145     -37.6049
   0.0862196     -37.6048
   0.0882247     -37.6048
   0.0902298     -37.6048
   0.0922349     -37.6047
     0.09424     -37.6047
   0.0962451     -37.6046
   0.0982502     -37.6046
    0.100255     -37.6046
     0.10226     -37.6045
    0.104266     -37.6045
    0.106271     -37.6045
    0.108276     -37.6045
    0.110281     -37.6044
    0.112286     -37.6044
    0.114291     -37.6044
    0.116296     -37.6044
    0.118301     -37.6044
    0.120306     -37.6044
    0.120306     -37.6044
    0.121464     -37.6044
    0.122622     -37.6044
    0.123779     -37.6044
    0.124937     -37.6044
    0.126095     -37.6044
    0.127252     -37.6044
     0.12841     -37.6044
    0.129568     -37.6044
    0.130725     -37.6044
    0.131883     -37.6044
    0.133041     -37.6044
    0.134198     -37.6044
    0.135356     -37.6044
    0.136513     -37.6044
    0.137671     -37.6044
    0.138829     -37.6044
    0.139986     -37.6043
    0.141144     -37.6043
    0.142302     -37.6043
    0.143459     -37.6043
    0.144617     -37.6043
    0.145775     -37.6043
    0.146932     -37.6043
     0.14809     -37.6043
    0.149248     -37.6043
    0.150405     -37.6043
    0.151563     -37.6043
    0.152721     -37.6043
    0.153878     -37.6043
    0.155036     -37.6043
    0.156193     -37.6043
    0.157351     -37.6042
    0.158509     -37.6042
    0.159666     -37.6042
    0.160824     -37.6042
    0.161982     -37.6042
    0.163139     -37.6042
    0.164297     -37.6042
    0.165455     -37.6042
    0.166612     -37.6042
     0.16777     -37.6042
    0.168928     -37.6042
    0.170085     -37.6042
    0.171243     -37.6042
    0.172401     -37.6041
    0.173558     -37.6041
    0.174716     -37.6041
    0.175874     -37.6041
    0.177031     -37.6041
    0.178189     -37.6041
    0.179346     -37.6041
    0.180504     -37.6041
    0.181662     -37.6041
    0.182819     -37.6041
    0.183977     -37.6041
    0.185135     -37.6041
    0.186292     -37.6041
     0.18745     -37.6041
    0.188608     -37.6041
    0.189765     -37.6041
    0.189765     -37.6041
    0.192081     -37.6041
    0.194396     -37.6041
    0.196711     -37.6041
    0.199026     -37.6041
    0.201342     -37.6041
    0.203657     -37.6041
    0.205972     -37.6042
    0.208288     -37.6042
    0.210603     -37.6042
    0.212918     -37.6042
    0.215234     -37.6043
    0.217549     -37.6043
    0.219864     -37.6043
    0.222179     -37.6044
    0.224495     -37.6044
     0.22681     -37.6044
    0.229125     -37.6045
    0.231441     -37.6045
    0.233756     -37.6046
    0.236071     -37.6046
    0.238387     -37.6047
    0.240702     -37.6048
    0.243017     -37.6048
    0.245332     -37.6049
    0.247648      -37.605
    0.249963      -37.605
    0.252278     -37.6051
    0.254594     -37.6052
    0.256909     -37.6052
    0.259224     -37.6053
    0.261539     -37.6054
    0.263855     -37.6055
     0.26617     -37.6055
    0.268485     -37.6056
    0.270801     -37.6057
    0.273116     -37.6057
    0.275431     -37.6058
    0.277747     -37.6059
    0.280062      -37.606
    0.282377      -37.606
    0.284692     -37.6061
    0.287008     -37.6062
    0.289323     -37.6062
    0.291638     -37.6063
    0.293954     -37.6063
    0.296269     -37.6064
    0.298584     -37.6065
      0.3009     -37.6065
    0.303215     -37.6065
     0.30553     -37.6066
    0.307845     -37.6066
    0.310161     -37.6067
    0.312476     -37.6067
    0.314791     -37.6067
    0.317107     -37.6067
    0.319422     -37.6068
    0.321737     -37.6068
    0.324053     -37.6068
    0.326368     -37.6068
    0.328683     -37.6068
    0.328683     -37.6068
    0.329688     -37.6068
    0.330692     -37.6068
    0.331697     -37.6068
    0.332702     -37.6068
    0.333706     -37.6068
    0.334711     -37.6068
    0.335715     -37.6068
     0.33672     -37.6068
    0.337725     -37.6068
    0.338729     -37.6068
    0.339734     -37.6068
    0.340739     -37.6068
    0.341743     -37.6068
    0.342748     -37.6068
    0.343752     -37.6068
    0.344757     -37.6068
    0.345762     -37.6068
    0.346766     -37.6068
    0.347771     -37.6068
    0.348776     -37.6068
     0.34978     -37.6068
    0.350785     -37.6068
    0.351789     -37.6068
    0.352794     -37.6068
    0.353799     -37.6068
    0.354803     -37.6068
    0.355808     -37.6068
    0.356813     -37.6068
    0.357817     -37.6068
    0.358822     -37.6068
    0.359826     -37.6068
    0.360831     -37.6068
    0.361836     -37.6068
     0.36284     -37.6068
    0.363845     -37.6068
    0.364849     -37.6068
    0.365854     -37.6068
    0.366859     -37.6068
    0.367863     -37.6068
    0.368868     -37.6068
    0.369873     -37.6068
    0.370877     -37.6068
    0.371882     -37.6068
    0.372886     -37.6068
    0.373891     -37.6068
    0.374896     -37.6068
      0.3759     -37.6068
    0.376905     -37.6068
     0.37791     -37.6068
    0.378914     -37.6068
    0.379919     -37.6068
    0.380923     -37.6068
    0.381928     -37.6068
    0.382933     -37.6068
    0.383937     -37.6068
    0.384942     -37.6068
    0.385947     -37.6068
    0.386951     -37.6068
    0.387956     -37.6068
     0.38896     -37.6068
     0.38896     -37.6068
    0.390965     -37.6068
    0.392971     -37.6068
    0.394976     -37.6068
    0.396981     -37.6068
    0.398986     -37.6068
    0.400991     -37.6067
    0.402996     -37.6067
    0.405001     -37.6067
    0.407006     -37.6067
    0.409011     -37.6066
    0.411017     -37.6066
    0.413022     -37.6066
    0.415027     -37.6065
    0.417032     -37.6065
    0.419037     -37.6065
    0.421042     -37.6064
    0.423047     -37.6064
    0.425052     -37.6063
    0.427057     -37.6063
    0.429063     -37.6062
    0.431068     -37.6061
    0.433073     -37.6061
    0.435078      -37.606
    0.437083      -37.606
    0.439088     -37.6059
    0.441093     -37.6059
    0.443098     -37.6058
    0.445103     -37.6057
    0.447108     -37.6057
    0.449114     -37.6056
    0.451119     -37.6055
    0.453124     -37.6055
    0.455129     -37.6054
    0.457134     -37.6054
    0.459139     -37.6053
    0.461144     -37.6052
    0.463149     -37.6052
    0.465154     -37.6051
     0.46716     -37.6051
    0.469165      -37.605
     0.47117      -37.605
    0.473175     -37.6049
     0.47518     -37.6049
    0.477185     -37.6048
     0.47919     -37.6048
    0.481195     -37.6047
      0.4832     -37.6047
    0.485205     -37.6046
    0.487211     -37.6046
    0.489216     -37.6046
    0.491221     -37.6045
    0.493226     -37.6045
    0.495231     -37.6045
    0.497236     -37.6045
    0.499241     -37.6044
    0.501246     -37.6044
    0.503251     -37.6044
    0.505257     -37.6044
    0.507262     -37.6044
    0.509267     -37.6044
    0.509267     -37.6044
    0.510424     -37.6044
    0.511582     -37.6044
     0.51274     -37.6044
    0.513897     -37.6044
    0.515055     -37.6044
    0.516213     -37.6044
     0.51737     -37.6044
    0.518528     -37.6044
