# distance  frequency (bands are separated by blank lines)
# End points of segments: 
#   0.00000000 0.11794790 0.18603840 0.32221930 0.38495670 0.50290460 0.57099510 0.70717600 
0.462802 1.951755
0.465161 1.957094
0.467520 1.962668
0.469879 1.968408
0.472238 1.974240
0.474597 1.980090
0.476956 1.985885
0.479315 1.991546
0.481674 1.996996
0.484033 2.002157
0.486392 2.006950
0.488751 2.011299
0.491110 2.015128
0.493469 2.018369
0.495828 2.020961
0.498187 2.022851
0.500546 2.024002
0.502905 2.024388

0.502905 2.024388
0.504266 2.024262
0.505628 2.023883
0.506990 2.023240
0.508352 2.022322
0.509714 2.021109
0.511076 2.019577
0.512437 2.017701
0.513799 2.015452
0.515161 2.012802
0.516523 2.009721
0.517884 2.006188
0.519246 2.002183
0.520608 1.997696
0.521970 1.992728
0.523332 1.987287
0.524694 1.981394
0.526055 1.975078
0.527417 1.968378
0.528779 1.961338
0.530141 1.954010
0.531503 1.946445
0.532864 1.938699
0.534226 1.930827
0.535588 1.922882
0.536950 1.914917
0.538312 1.906983
0.539674 1.899128
0.541035 1.891398
0.542397 1.883834
0.543759 1.876476
0.545121 1.869362
0.546482 1.862523
0.547844 1.855989
0.549206 1.849786
0.550568 1.843936
0.551930 1.838458
0.553292 1.833365
0.554653 1.828669
0.556015 1.824376
0.557377 1.820489
0.558739 1.817009
0.560101 1.813933
0.561462 1.811255
0.562824 1.808968
0.564186 1.807063
0.565548 1.805530
0.566910 1.804357
0.568272 1.803533
0.569633 1.803046
0.570995 1.802885

0.570995 1.802885
0.573719 1.803507
0.576442 1.805312
0.579166 1.808234
0.581889 1.812221
0.584613 1.817232
0.587337 1.823231
0.590060 1.830182
0.592784 1.838042
0.595508 1.846754
0.598231 1.856245
0.600955 1.866412
0.603679 1.877125
0.606402 1.888214
0.609126 1.899466
0.611849 1.910613
0.614573 1.921321
0.617297 1.931185
0.620020 1.939744
0.622744 1.946533
0.625467 1.951198
0.628191 1.953626
0.630915 1.954010
0.633638 1.952776
0.636362 1.950440
0.639085 1.947492
0.641809 1.944330
0.644533 1.941256
0.647256 1.938482
0.649980 1.936146
0.652704 1.934327
0.655427 1.933049
0.658151 1.932296
0.660875 1.932014
0.663598 1.932125
0.666322 1.932531
0.669045 1.933129
0.671769 1.933816
0.674493 1.934503
0.677216 1.935116
0.679940 1.935606
0.682663 1.935944
0.685387 1.936126
0.688111 1.936165
0.690834 1.936090
0.693558 1.935934
0.696281 1.935739
0.699005 1.935541
0.701729 1.935374
0.704452 1.935263
0.707176 1.935225


0.000000 2.126418
0.002359 2.126042
0.004718 2.124921
0.007077 2.123072
0.009436 2.120519
0.011795 2.117297
0.014154 2.113448
0.016513 2.109021
0.018872 2.104069
0.021231 2.098651
0.023590 2.092826
0.025948 2.086655
0.028307 2.080200
0.030666 2.073524
0.033025 2.066689
0.035384 2.059754
0.037743 2.052780
0.040102 2.045824
0.042461 2.038943
0.044820 2.032191
0.047179 2.025620
0.049538 2.019281
0.051897 2.013221
0.054256 2.007482
0.056615 2.002106
0.058974 1.997129
0.061333 2.004682
0.063692 2.020793
0.066051 2.039004
0.068410 2.058960
0.070769 2.080018
0.073128 2.101163
0.075487 2.120912
0.077846 2.137462
0.080205 2.149637
0.082563 2.157998
0.084922 2.164170
0.087281 2.169540
0.089640 2.174928
0.091999 2.180754
0.094358 2.187211
0.096717 2.194372
0.099076 2.202238
0.101435 2.210764
0.103794 2.219876
0.106153 2.229463
0.108512 2.239361
0.110871 2.249299
0.113230 2.258738
0.115589 2.266422
0.117948 2.269679

0.117948 2.269679
0.119310 2.269713
0.120672 2.269815
0.122033 2.269981
0.123395 2.270208
0.124757 2.270487
0.126119 2.270806
0.127481 2.271146
0.128842 2.271478
0.130204 2.271750
0.131566 2.271869
0.132928 2.271659
0.134290 2.270758
0.135651 2.268410
0.137013 2.263335
0.138375 2.254615
0.139737 2.242922
0.141099 2.229515
0.142460 2.215195
0.143822 2.200361
0.145184 2.185217
0.146546 2.169874
0.147908 2.154403
0.149269 2.138853
0.150631 2.123263
0.151993 2.107665
0.153355 2.092088
0.154717 2.076559
0.156079 2.061107
0.157440 2.058561
0.158802 2.070869
0.160164 2.083093
0.161526 2.095158
0.162888 2.106992
0.164249 2.118524
0.165611 2.129683
0.166973 2.140395
0.168335 2.150587
0.169697 2.160185
0.171059 2.169119
0.172420 2.177320
0.173782 2.184733
0.175144 2.191311
0.176506 2.197026
0.177868 2.201866
0.179229 2.205840
0.180591 2.208974
0.181953 2.211310
0.183315 2.212902
0.184677 2.213809
0.186038 2.214099

0.186038 2.214099
0.188762 2.213075
0.191486 2.210365
0.194209 2.206437
0.196933 2.201708
0.199656 2.196547
0.202380 2.191287
0.205104 2.186226
0.207827 2.181638
0.210551 2.177760
0.213275 2.174792
0.215998 2.163382
0.218722 2.144264
0.221445 2.128580
0.224169 2.124428
0.226893 2.137965
0.229616 2.157481
0.232340 2.177863
0.235064 2.192270
0.237787 2.199014
0.240511 2.206434
0.243234 2.214396
0.245958 2.222735
0.248682 2.231185
0.251405 2.239094
0.254129 2.243780
0.256852 2.234321
0.259576 2.210290
0.262300 2.184597
0.265023 2.160934
0.267747 2.140273
0.270471 2.122963
0.273194 2.109076
0.275918 2.098504
0.278641 2.091015
0.281365 2.086296
0.284089 2.083993
0.286812 2.083733
0.289536 2.085148
0.292260 2.087882
0.294983 2.091603
0.297707 2.095999
0.300430 2.100781
0.303154 2.105683
0.305878 2.110465
0.308601 2.114908
0.311325 2.118821
0.314048 2.122042
0.316772 2.124439
0.319496 2.125916
0.322219 2.126418

0.322219 2.126418
0.323474 2.126580
0.324729 2.127065
0.325983 2.127872
0.327238 2.128996
0.328493 2.130433
0.329748 2.132176
0.331002 2.134219
0.332257 2.136552
0.333512 2.139166
0.334767 2.142050
0.336021 2.145195
0.337276 2.148587
0.338531 2.152215
0.339786 2.156066
0.341041 2.160129
0.342295 2.164389
0.343550 2.168834
0.344805 2.173451
0.346060 2.178227
0.347314 2.183150
0.348569 2.188208
0.349824 2.193389
0.351079 2.198680
0.352333 2.204072
0.353588 2.209550
0.354843 2.215108
0.356098 2.220736
0.357352 2.226421
0.358607 2.232157
0.359862 2.237933
0.361117 2.243741
0.362371 2.249575
0.363626 2.255425
0.364881 2.261285
0.366136 2.267149
0.367390 2.273010
0.368645 2.278861
0.369900 2.284698
0.371154 2.290516
0.372409 2.296308
0.373664 2.302071
0.374919 2.307800
0.376173 2.313491
0.377428 2.319140
0.378683 2.324744
0.379938 2.330299
0.381192 2.335803
0.382447 2.341251
0.383702 2.346641
0.384957 2.351972

0.384957 2.351972
0.387316 2.351832
0.389675 2.351422
0.392034 2.350763
0.394392 2.349893
0.396751 2.348862
0.399110 2.347734
0.401469 2.346305
0.403828 2.344664
0.406187 2.342853
0.408546 2.340888
0.410905 2.338787
0.413264 2.336564
0.415623 2.334239
0.417982 2.331826
0.420341 2.329342
0.422700 2.326803
0.425059 2.324224
0.427418 2.321618
0.429777 2.318998
0.432136 2.316377
0.434495 2.313765
0.436854 2.311174
0.439213 2.308612
0.441572 2.306087
0.443931 2.303608
0.446290 2.301181
0.448649 2.298813
0.451008 2.296509
0.453367 2.294274
0.455726 2.292113
0.458084 2.290031
0.460443 2.288030
0.462802 2.286116
0.465161 2.284290
0.467520 2.282558
0.469879 2.280921
0.472238 2.279382
0.474597 2.277945
0.476956 2.276611
0.479315 2.275384
0.481674 2.274266
0.484033 2.273259
0.486392 2.272365
0.488751 2.271587
0.491110 2.270925
0.493469 2.270381
0.495828 2.269957
0.498187 2.269653
0.500546 2.269471
0.502905 2.269410

0.502905 2.269410
0.504266 2.268771
0.505628 2.266908
0.506990 2.263968
0.508352 2.260155
0.509714 2.255696
0.511076 2.250810
0.512437 2.245697
0.513799 2.240531
0.515161 2.235462
0.516523 2.230617
0.517884 2.226104
0.519246 2.222008
0.520608 2.218399
0.521970 2.215328
0.523332 2.212830
0.524694 2.210924
0.526055 2.209617
0.527417 2.208902
0.528779 2.208764
0.530141 2.209182
0.531503 2.210128
0.532864 2.211573
0.534226 2.213484
0.535588 2.215829
0.536950 2.218574
0.538312 2.221689
0.539674 2.225140
0.541035 2.228896
0.542397 2.232927
0.543759 2.237202
0.545121 2.241689
0.546482 2.246358
0.547844 2.251176
0.549206 2.256112
0.550568 2.261129
0.551930 2.266192
0.553292 2.271262
0.554653 2.276298
0.556015 2.281256
0.557377 2.286087
0.558739 2.290740
0.560101 2.295160
0.561462 2.299288
0.562824 2.303062
0.564186 2.306418
0.565548 2.309291
0.566910 2.311617
0.568272 2.313338
0.569633 2.314402
0.570995 2.314766

0.570995 2.314766
0.573719 2.313274
0.576442 2.308841
0.579166 2.301655
0.581889 2.292076
0.584613 2.280544
0.587337 2.267508
0.590060 2.253381
0.592784 2.238531
0.595508 2.223281
0.598231 2.207914
0.600955 2.192692
0.603679 2.177861
0.606402 2.163667
0.609126 2.150371
0.611849 2.138263
0.614573 2.127677
0.617297 2.119006
0.620020 2.112689
0.622744 2.109159
0.625467 2.108734
0.628191 2.111488
0.630915 2.117190
0.633638 2.125373
0.636362 2.135480
0.639085 2.146980
0.641809 2.159427
0.644533 2.172467
0.647256 2.185825
0.649980 2.199285
0.652704 2.212675
0.655427 2.225854
0.658151 2.238707
0.660875 2.251133
0.663598 2.263047
0.666322 2.274374
0.669045 2.285048
0.671769 2.295013
0.674493 2.304221
0.677216 2.312632
0.679940 2.320217
0.682663 2.326955
0.685387 2.332836
0.688111 2.337863
0.690834 2.342047
0.693558 2.345417
0.696281 2.348012
0.699005 2.349888
0.701729 2.351113
0.704452 2.351774
0.707176 2.351972


0.000000 2.264448
0.002359 2.267910
0.004718 2.277379
0.007077 2.290947
0.009436 2.306860
0.011795 2.323817
0.014154 2.340782
0.016513 2.356686
0.018872 2.370096
0.021231 2.379104
0.023590 2.382248
0.025948 2.380003
0.028307 2.374133
0.030666 2.366143
0.033025 2.356924
0.035384 2.346969
0.037743 2.336565
0.040102 2.325894
0.042461 2.315085
0.044820 2.304241
0.047179 2.293451
0.049538 2.282800
0.051897 2.272375
0.054256 2.262267
0.056615 2.252577
0.058974 2.243419
0.061333 2.234927
0.063692 2.227265
0.066051 2.220640
0.068410 2.215336
0.070769 2.211773
0.073128 2.210611
0.075487 2.212885
0.077846 2.219906
0.080205 2.232339
0.082563 2.249126
0.084922 2.268160
0.087281 2.287583
0.089640 2.306113
0.091999 2.322848
0.094358 2.337047
0.096717 2.347984
0.099076 2.354894
0.101435 2.357180
0.103794 2.354893
0.106153 2.348938
0.108512 2.340621
0.110871 2.331165
0.113230 2.321733
0.115589 2.313937
0.117948 2.310623

0.117948 2.310623
0.119310 2.310782
0.120672 2.311255
0.122033 2.312035
0.123395 2.313110
0.124757 2.314463
0.126119 2.316073
0.127481 2.317918
0.128842 2.319972
0.130204 2.322208
0.131566 2.324598
0.132928 2.327113
0.134290 2.319607
0.135651 2.308166
0.137013 2.299384
0.138375 2.294200
0.139737 2.291958
0.141099 2.291415
0.142460 2.291783
0.143822 2.292679
0.145184 2.293915
0.146546 2.295393
0.147908 2.297058
0.149269 2.298876
0.150631 2.300825
0.151993 2.302892
0.153355 2.305065
0.154717 2.307336
0.156079 2.309699
0.157440 2.312148
0.158802 2.314677
0.160164 2.317283
0.161526 2.319960
0.162888 2.322704
0.164249 2.325509
0.165611 2.328370
0.166973 2.331282
0.168335 2.334236
0.169697 2.337226
0.171059 2.340240
0.172420 2.343266
0.173782 2.346290
0.175144 2.349292
0.176506 2.352247
0.177868 2.355120
0.179229 2.357867
0.180591 2.360423
0.181953 2.362703
0.183315 2.364583
0.184677 2.365891
0.186038 2.366393

0.186038 2.366393
0.188762 2.363728
0.191486 2.354465
0.194209 2.338750
0.196933 2.318859
0.199656 2.296873
0.202380 2.274014
0.205104 2.250955
0.207827 2.228097
0.210551 2.205717
0.213275 2.184051
0.215998 2.172891
0.218722 2.172160
0.221445 2.172651
0.224169 2.174368
0.226893 2.177270
0.229616 2.181286
0.232340 2.186322
0.235064 2.198000
0.237787 2.217546
0.240511 2.236357
0.243234 2.254359
0.245958 2.271511
0.248682 2.287787
0.251405 2.303172
0.254129 2.288757
0.256852 2.275947
0.259576 2.280111
0.262300 2.288808
0.265023 2.298725
0.267747 2.309139
0.270471 2.319808
0.273194 2.330617
0.275918 2.341500
0.278641 2.352413
0.281365 2.363323
0.284089 2.374207
0.286812 2.385045
0.289536 2.395821
0.292260 2.406524
0.294983 2.409517
0.297707 2.401157
0.300430 2.389269
0.303154 2.374128
0.305878 2.356444
0.308601 2.337157
0.311325 2.317312
0.314048 2.298124
0.316772 2.281227
0.319496 2.269025
0.322219 2.264448

0.322219 2.264448
0.323474 2.264366
0.324729 2.264120
0.325983 2.263708
0.327238 2.263127
0.328493 2.262375
0.329748 2.261445
0.331002 2.260333
0.332257 2.259033
0.333512 2.257536
0.334767 2.255834
0.336021 2.253919
0.337276 2.251781
0.338531 2.249411
0.339786 2.246797
0.341041 2.243930
0.342295 2.240797
0.343550 2.237388
0.344805 2.233692
0.346060 2.229698
0.347314 2.225395
0.348569 2.220771
0.349824 2.215818
0.351079 2.210526
0.352333 2.204886
0.353588 2.209552
0.354843 2.215111
0.356098 2.220738
0.357352 2.226423
0.358607 2.232159
0.359862 2.237935
0.361117 2.243743
0.362371 2.249576
0.363626 2.255427
0.364881 2.261287
0.366136 2.267150
0.367390 2.273011
0.368645 2.278863
0.369900 2.284700
0.371154 2.290517
0.372409 2.296309
0.373664 2.302072
0.374919 2.307801
0.376173 2.313492
0.377428 2.319141
0.378683 2.324745
0.379938 2.330300
0.381192 2.335803
0.382447 2.341251
0.383702 2.346642
0.384957 2.351972

0.384957 2.351972
0.387316 2.351832
0.389675 2.351422
0.392034 2.350763
0.394392 2.349893
0.396751 2.348862
0.399110 2.347734
0.401469 2.346305
0.403828 2.344664
0.406187 2.342853
0.408546 2.340888
0.410905 2.338787
0.413264 2.336564
0.415623 2.334239
0.417982 2.331826
0.420341 2.329342
0.422700 2.326803
0.425059 2.324224
0.427418 2.321618
0.429777 2.318998
0.432136 2.316377
0.434495 2.313765
0.436854 2.311174
0.439213 2.308612
0.441572 2.306087
0.443931 2.303608
0.446290 2.301181
0.448649 2.298813
0.451008 2.296509
0.453367 2.294274
0.455726 2.292113
0.458084 2.290031
0.460443 2.288030
0.462802 2.286116
0.465161 2.284290
0.467520 2.282558
0.469879 2.280921
0.472238 2.279382
0.474597 2.277945
0.476956 2.276611
0.479315 2.275384
0.481674 2.274266
0.484033 2.273259
0.486392 2.272365
0.488751 2.271587
0.491110 2.270925
0.493469 2.270381
0.495828 2.269957
0.498187 2.269653
0.500546 2.269471
0.502905 2.269410

0.502905 2.269410
0.504266 2.268771
0.505628 2.266908
0.506990 2.263968
0.508352 2.260155
0.509714 2.255696
0.511076 2.250810
0.512437 2.245697
0.513799 2.240531
0.515161 2.235462
0.516523 2.230617
0.517884 2.226104
0.519246 2.222008
0.520608 2.218399
0.521970 2.215328
0.523332 2.212830
0.524694 2.210924
0.526055 2.209617
0.527417 2.208902
0.528779 2.208764
0.530141 2.209182
0.531503 2.210128
0.532864 2.211573
0.534226 2.213484
0.535588 2.215829
0.536950 2.218574
0.538312 2.221689
0.539674 2.225140
0.541035 2.228896
0.542397 2.232927
0.543759 2.237202
0.545121 2.241689
0.546482 2.246358
0.547844 2.251176
0.549206 2.256112
0.550568 2.261129
0.551930 2.266192
0.553292 2.271262
0.554653 2.276298
0.556015 2.281256
0.557377 2.286087
0.558739 2.290740
0.560101 2.295160
0.561462 2.299288
0.562824 2.303062
0.564186 2.306418
0.565548 2.309291
0.566910 2.311617
0.568272 2.313338
0.569633 2.314402
0.570995 2.314766

0.570995 2.314766
0.573719 2.313274
0.576442 2.308841
0.579166 2.301655
0.581889 2.292076
0.584613 2.280544
0.587337 2.267508
0.590060 2.253381
0.592784 2.238531
0.595508 2.223281
0.598231 2.207914
0.600955 2.192692
0.603679 2.177861
0.606402 2.163667
0.609126 2.150371
0.611849 2.138263
0.614573 2.127677
0.617297 2.119006
0.620020 2.112689
0.622744 2.109159
0.625467 2.108734
0.628191 2.111488
0.630915 2.117190
0.633638 2.125373
0.636362 2.135480
0.639085 2.146980
0.641809 2.159427
0.644533 2.172467
0.647256 2.185825
0.649980 2.199285
0.652704 2.212675
0.655427 2.225854
0.658151 2.238707
0.660875 2.251133
0.663598 2.263047
0.666322 2.274374
0.669045 2.285048
0.671769 2.295013
0.674493 2.304221
0.677216 2.312632
0.679940 2.320217
0.682663 2.326955
0.685387 2.332836
0.688111 2.337863
0.690834 2.342047
0.693558 2.345417
0.696281 2.348012
0.699005 2.349888
0.701729 2.351113
0.704452 2.351774
0.707176 2.351972


0.000000 2.501479
0.002359 2.499946
0.004718 2.495771
0.007077 2.489831
0.009436 2.482932
0.011795 2.475705
0.014154 2.468744
0.016513 2.462821
0.018872 2.459153
0.021231 2.459485
0.023590 2.465146
0.025948 2.475545
0.028307 2.488815
0.030666 2.503354
0.033025 2.518179
0.035384 2.522437
0.037743 2.524275
0.040102 2.526047
0.042461 2.527740
0.044820 2.529341
0.047179 2.530842
0.049538 2.532233
0.051897 2.533507
0.054256 2.534658
0.056615 2.535680
0.058974 2.536568
0.061333 2.537320
0.063692 2.537934
0.066051 2.538408
0.068410 2.538743
0.070769 2.538941
0.073128 2.539005
0.075487 2.538939
0.077846 2.538751
0.080205 2.538450
0.082563 2.536829
0.084922 2.523195
0.087281 2.509554
0.089640 2.496157
0.091999 2.483310
0.094358 2.471425
0.096717 2.461081
0.099076 2.453009
0.101435 2.447865
0.103794 2.445723
0.106153 2.445862
0.108512 2.447221
0.110871 2.448927
0.113230 2.450428
0.115589 2.451424
0.117948 2.451770

0.117948 2.451770
0.119310 2.449491
0.120672 2.443264
0.122033 2.434291
0.123395 2.423581
0.124757 2.411770
0.126119 2.399238
0.127481 2.386219
0.128842 2.372877
0.130204 2.359349
0.131566 2.345786
0.132928 2.332407
0.134290 2.329726
0.135651 2.332410
0.137013 2.335139
0.138375 2.337888
0.139737 2.340635
0.141099 2.343359
0.142460 2.346043
0.143822 2.348671
0.145184 2.351230
0.146546 2.353709
0.147908 2.356101
0.149269 2.358402
0.150631 2.360610
0.151993 2.362727
0.153355 2.364759
0.154717 2.366715
0.156079 2.368609
0.157440 2.370459
0.158802 2.372286
0.160164 2.374119
0.161526 2.375991
0.162888 2.377939
0.164249 2.380008
0.165611 2.382249
0.166973 2.384716
0.168335 2.387468
0.169697 2.390569
0.171059 2.394079
0.172420 2.398057
0.173782 2.402554
0.175144 2.407610
0.176506 2.413250
0.177868 2.419480
0.179229 2.426289
0.180591 2.433648
0.181953 2.441513
0.183315 2.449829
0.184677 2.458531
0.186038 2.467507

0.186038 2.467507
0.188762 2.452047
0.191486 2.443637
0.194209 2.442228
0.196933 2.445644
0.199656 2.451906
0.202380 2.459893
0.205104 2.469037
0.207827 2.479043
0.210551 2.489754
0.213275 2.501079
0.215998 2.512963
0.218722 2.525370
0.221445 2.538274
0.224169 2.551652
0.226893 2.565483
0.229616 2.568900
0.232340 2.544746
0.235064 2.517166
0.237787 2.486789
0.240511 2.454277
0.243234 2.420305
0.245958 2.385586
0.248682 2.350941
0.251405 2.317582
0.254129 2.317659
0.256852 2.331243
0.259576 2.343920
0.262300 2.355687
0.265023 2.366540
0.267747 2.376468
0.270471 2.385457
0.273194 2.393482
0.275918 2.400501
0.278641 2.406453
0.281365 2.411241
0.284089 2.414719
0.286812 2.416664
0.289536 2.416757
0.292260 2.414553
0.294983 2.417143
0.297707 2.427667
0.300430 2.438080
0.303154 2.448359
0.305878 2.458459
0.308601 2.468301
0.311325 2.477738
0.314048 2.486492
0.316772 2.494040
0.319496 2.499451
0.322219 2.501479

0.322219 2.501479
0.323474 2.501409
0.324729 2.501199
0.325983 2.500850
0.327238 2.500361
0.328493 2.499733
0.329748 2.498968
0.331002 2.498065
0.332257 2.497026
0.333512 2.495853
0.334767 2.494545
0.336021 2.493105
0.337276 2.491534
0.338531 2.489834
0.339786 2.488005
0.341041 2.486051
0.342295 2.483972
0.343550 2.481771
0.344805 2.479449
0.346060 2.477008
0.347314 2.474450
0.348569 2.471777
0.349824 2.468990
0.351079 2.466092
0.352333 2.463084
0.353588 2.459969
0.354843 2.456748
0.356098 2.453423
0.357352 2.449995
0.358607 2.446467
0.359862 2.442839
0.361117 2.439115
0.362371 2.435294
0.363626 2.431380
0.364881 2.427373
0.366136 2.423275
0.367390 2.419088
0.368645 2.414813
0.369900 2.410451
0.371154 2.406005
0.372409 2.401476
0.373664 2.396865
0.374919 2.392174
0.376173 2.387404
0.377428 2.382558
0.378683 2.377637
0.379938 2.372643
0.381192 2.367577
0.382447 2.362442
0.383702 2.357239
0.384957 2.351972

0.384957 2.351972
0.387316 2.351851
0.389675 2.351491
0.392034 2.350894
0.394392 2.350068
0.396751 2.349021
0.399110 2.347762
0.401469 2.346584
0.403828 2.345498
0.406187 2.344567
0.408546 2.343888
0.410905 2.343556
0.413264 2.343664
0.415623 2.344295
0.417982 2.345518
0.420341 2.347386
0.422700 2.349928
0.425059 2.353150
0.427418 2.357030
0.429777 2.361522
0.432136 2.366555
0.434495 2.372033
0.436854 2.377844
0.439213 2.383859
0.441572 2.389942
0.443931 2.395950
0.446290 2.401740
0.448649 2.407180
0.451008 2.412144
0.453367 2.416528
0.455726 2.420246
0.458084 2.423237
0.460443 2.425466
0.462802 2.426925
0.465161 2.427627
0.467520 2.427612
0.469879 2.426935
0.472238 2.425671
0.474597 2.423904
0.476956 2.421729
0.479315 2.419247
0.481674 2.416564
0.484033 2.413787
0.486392 2.411021
0.488751 2.408371
0.491110 2.405936
0.493469 2.403804
0.495828 2.402057
0.498187 2.400759
0.500546 2.399960
0.502905 2.399690

0.502905 2.399690
0.504266 2.400419
0.505628 2.402553
0.506990 2.405956
0.508352 2.410436
0.509714 2.415789
0.511076 2.421819
0.512437 2.428356
0.513799 2.435256
0.515161 2.442400
0.516523 2.449693
0.517884 2.457054
0.519246 2.464419
0.520608 2.471732
0.521970 2.478947
0.523332 2.486022
0.524694 2.492924
0.526055 2.499619
0.527417 2.506080
0.528779 2.512279
0.530141 2.518194
0.531503 2.523801
0.532864 2.529078
0.534226 2.534006
0.535588 2.538566
0.536950 2.542740
0.538312 2.546511
0.539674 2.549865
0.541035 2.552790
0.542397 2.555276
0.543759 2.557316
0.545121 2.558906
0.546482 2.560048
0.547844 2.560746
0.549206 2.561013
0.550568 2.560866
0.551930 2.560328
0.553292 2.559429
0.554653 2.558208
0.556015 2.556709
0.557377 2.554983
0.558739 2.553088
0.560101 2.551087
0.561462 2.549050
0.562824 2.547050
0.564186 2.545163
0.565548 2.543466
0.566910 2.542035
0.568272 2.540941
0.569633 2.540246
0.570995 2.540004

0.570995 2.540004
0.573719 2.541027
0.576442 2.544110
0.579166 2.549118
0.581889 2.555740
0.584613 2.563577
0.587337 2.572221
0.590060 2.581292
0.592784 2.590460
0.595508 2.599441
0.598231 2.607987
0.600955 2.615874
0.603679 2.622891
0.606402 2.628821
0.609126 2.633433
0.611849 2.636474
0.614573 2.637678
0.617297 2.636789
0.620020 2.633609
0.622744 2.628048
0.625467 2.620155
0.628191 2.610107
0.630915 2.598170
0.633638 2.584651
0.636362 2.569867
0.639085 2.554125
0.641809 2.537717
0.644533 2.520913
0.647256 2.503971
0.649980 2.487134
0.652704 2.470629
0.655427 2.454670
0.658151 2.439458
0.660875 2.425172
0.663598 2.411971
0.666322 2.399986
0.669045 2.389318
0.671769 2.380032
0.674493 2.372153
0.677216 2.365667
0.679940 2.360518
0.682663 2.356614
0.685387 2.353832
0.688111 2.352022
0.690834 2.351016
0.693558 2.350636
0.696281 2.350702
0.699005 2.351035
0.701729 2.351462
0.704452 2.351823
0.707176 2.351972


0.000000 2.501480
0.002359 2.501617
0.004718 2.502025
0.007077 2.502693
0.009436 2.503607
0.011795 2.504744
0.014154 2.506081
0.016513 2.507588
0.018872 2.509239
0.021231 2.511002
0.023590 2.512848
0.025948 2.514751
0.028307 2.516684
0.030666 2.518623
0.033025 2.520547
0.035384 2.532713
0.037743 2.546594
0.040102 2.559577
0.042461 2.571492
0.044820 2.582214
0.047179 2.591654
0.049538 2.599743
0.051897 2.606416
0.054256 2.611596
0.056615 2.615181
0.058974 2.617035
0.061333 2.617001
0.063692 2.614937
0.066051 2.610760
0.068410 2.604503
0.070769 2.596330
0.073128 2.586504
0.075487 2.575339
0.077846 2.563150
0.080205 2.550227
0.082563 2.538044
0.084922 2.537547
0.087281 2.536971
0.089640 2.536333
0.091999 2.535648
0.094358 2.534935
0.096717 2.534213
0.099076 2.533499
0.101435 2.532814
0.103794 2.532176
0.106153 2.531602
0.108512 2.531109
0.110871 2.530710
0.113230 2.530416
0.115589 2.530237
0.117948 2.530176

0.117948 2.530176
0.119310 2.532272
0.120672 2.537953
0.122033 2.546015
0.123395 2.555459
0.124757 2.565653
0.126119 2.576230
0.127481 2.586974
0.128842 2.597749
0.130204 2.608468
0.131566 2.619069
0.132928 2.629505
0.134290 2.639737
0.135651 2.649731
0.137013 2.659453
0.138375 2.668864
0.139737 2.677921
0.141099 2.686570
0.142460 2.694743
0.143822 2.702349
0.145184 2.709267
0.146546 2.715333
0.147908 2.720330
0.149269 2.723988
0.150631 2.726005
0.151993 2.726106
0.153355 2.724138
0.154717 2.720138
0.156079 2.714320
0.157440 2.706990
0.158802 2.698461
0.160164 2.689002
0.161526 2.678824
0.162888 2.668088
0.164249 2.656914
0.165611 2.645396
0.166973 2.633603
0.168335 2.621594
0.169697 2.609415
0.171059 2.597110
0.172420 2.584716
0.173782 2.572270
0.175144 2.559813
0.176506 2.547386
0.177868 2.535038
0.179229 2.522830
0.180591 2.510838
0.181953 2.499162
0.183315 2.487938
0.184677 2.477351
0.186038 2.467692

0.186038 2.467692
0.188762 2.486426
0.191486 2.505626
0.194209 2.524794
0.196933 2.543476
0.199656 2.561240
0.202380 2.577666
0.205104 2.592318
0.207827 2.604735
0.210551 2.614424
0.213275 2.620862
0.215998 2.623525
0.218722 2.621937
0.221445 2.615741
0.224169 2.604762
0.226893 2.589057
0.229616 2.579745
0.232340 2.594409
0.235064 2.609443
0.237787 2.624807
0.240511 2.640448
0.243234 2.656298
0.245958 2.672262
0.248682 2.688199
0.251405 2.703884
0.254129 2.718913
0.256852 2.732491
0.259576 2.742975
0.262300 2.737085
0.265023 2.730078
0.267747 2.722947
0.270471 2.715677
0.273194 2.702090
0.275918 2.683724
0.278641 2.664409
0.281365 2.644514
0.284089 2.624376
0.286812 2.604368
0.289536 2.584954
0.292260 2.566715
0.294983 2.550332
0.297707 2.536457
0.300430 2.525476
0.303154 2.517331
0.305878 2.511585
0.308601 2.507659
0.311325 2.505033
0.314048 2.503316
0.316772 2.502248
0.319496 2.501665
0.322219 2.501480

0.322219 2.501480
0.323474 2.501410
0.324729 2.501201
0.325983 2.500851
0.327238 2.500362
0.328493 2.499735
0.329748 2.498969
0.331002 2.498066
0.332257 2.497028
0.333512 2.495854
0.334767 2.494546
0.336021 2.493106
0.337276 2.491535
0.338531 2.489835
0.339786 2.488006
0.341041 2.486052
0.342295 2.483973
0.343550 2.481772
0.344805 2.479450
0.346060 2.477009
0.347314 2.474450
0.348569 2.471777
0.349824 2.468991
0.351079 2.466093
0.352333 2.463085
0.353588 2.459970
0.354843 2.456748
0.356098 2.453423
0.357352 2.449995
0.358607 2.446467
0.359862 2.442839
0.361117 2.439115
0.362371 2.435294
0.363626 2.431380
0.364881 2.427373
0.366136 2.423275
0.367390 2.419088
0.368645 2.414813
0.369900 2.410452
0.371154 2.406006
0.372409 2.401476
0.373664 2.396865
0.374919 2.392174
0.376173 2.387405
